League,LeagueId,Country,Round,EsEliminatoria,Date,HomeTeamId,AwayTeamId,HomeTeam,AwayTeam,FTHG,FTAG,HTHG,HTAG,HC,AC,HY,AY,HR,AR,HS,AS,Referee
Primeira Liga,94.0,,,False,2025-03-01,225.0,242.0,Nacional,Famalicao,2.0,1.0,,,1.0,6.0,3.0,4.0,0.0,0.0,15.0,15.0,Desconocido
Serie A,71.0,,,False,2025-03-01,492.0,505.0,Napoli,Inter,1.0,1.0,,,12.0,3.0,1.0,0.0,0.0,0.0,19.0,6.0,Desconocido
Bundesliga 2,,,,False,2025-03-01,,,Nurnberg,Hannover,1.0,2.0,,,4.0,2.0,2.0,5.0,0.0,0.0,9.0,12.0,Desconocido
National League,43.0,,,False,2025-03-01,1349.0,1369.0,Oldham,Barnet,0.0,3.0,,,,,1.0,1.0,0.0,0.0,,,Desconocido
Championship,407.0,,,False,2025-03-01,,1346.0,Oxford,Coventry,2.0,3.0,,,3.0,11.0,3.0,3.0,0.0,0.0,10.0,18.0,Desconocido
Super League Greece,197,Greece,,False,2025-03-01,617,949,Panathinaikos,Panetolikos,2.0,0.0,,,5.0,4.0,3.0,1.0,0.0,0.0,19.0,10.0,C. Vergetis
Super League Greece,,,,False,2025-03-01,2099.0,,Panserraikos,Athens Kallithea,2.0,1.0,,,7.0,3.0,3.0,5.0,0.0,1.0,16.0,12.0,Desconocido
Ligue 1,61.0,,,False,2025-03-01,,79.0,Paris SG,Lille,4.0,1.0,,,9.0,3.0,0.0,1.0,0.0,0.0,26.0,6.0,Desconocido
League 1,,,,False,2025-03-01,,1352.0,Peterboro,Shrewsbury,3.0,1.0,,,9.0,4.0,2.0,1.0,0.0,1.0,19.0,12.0,Desconocido
League 2 Escocia,,,,False,2025-03-01,6777.0,,Peterhead,Elgin,2.0,0.0,,,2.0,3.0,3.0,4.0,0.0,0.0,9.0,4.0,Desconocido
Championship,407.0,,,False,2025-03-01,72.0,,QPR,Sheffield United,1.0,2.0,,,6.0,2.0,3.0,3.0,0.0,0.0,16.0,8.0,Desconocido
League 1 Escocia,,,,False,2025-03-01,,6773.0,Queen of Sth,Kelty Hearts,0.0,1.0,,,7.0,3.0,2.0,0.0,0.0,0.0,6.0,6.0,Desconocido
Bundesliga,218.0,,,False,2025-03-01,173.0,,RB Leipzig,Mainz,1.0,2.0,,,7.0,1.0,1.0,1.0,0.0,0.0,13.0,15.0,Desconocido
Championship Escocia,,,,False,2025-03-01,,,Raith Rvs,Queens Park,0.0,4.0,,,4.0,0.0,0.0,2.0,0.0,0.0,3.0,7.0,Desconocido
Premiership Escocia,179,Scotland,,False,2025-03-01,257,256,Rangers,Motherwell,1.0,2.0,,,12.0,3.0,2.0,2.0,0.0,0.0,22.0,6.0,N. Walsh
Ligue 2,62.0,,,False,2025-03-01,,90.0,Red Star,Guingamp,3.0,1.0,,,2.0,5.0,2.0,1.0,0.0,0.0,10.0,8.0,Desconocido
Premiership Escocia,179,Scotland,,False,2025-03-01,902,250,Ross County,Kilmarnock,1.0,0.0,,,5.0,6.0,1.0,0.0,0.0,0.0,5.0,18.0,D. Dickinson
League 2,,,,False,2025-03-01,,1343.0,Salford,Bradford,1.0,2.0,,,3.0,2.0,2.0,1.0,0.0,0.0,12.0,15.0,Desconocido
Serie B,72.0,,,False,2025-03-01,488.0,801.0,Sassuolo,Pisa,1.0,0.0,,,8.0,10.0,1.0,0.0,0.0,0.0,14.0,8.0,Desconocido
League 2 Escocia,,,,False,2025-03-01,6781.0,,Spartans,Bonnyrigg Rose,3.0,1.0,,,5.0,6.0,2.0,3.0,0.0,0.0,9.0,15.0,Desconocido
Ligue 1,61.0,,,False,2025-03-01,,84.0,St Etienne,Nice,1.0,3.0,,,3.0,4.0,2.0,1.0,0.0,0.0,12.0,16.0,Desconocido
Premiership Escocia,,,,False,2025-03-01,,247.0,St Mirren,Celtic,2.0,5.0,,,3.0,3.0,3.0,0.0,0.0,0.0,14.0,18.0,Desconocido
Bundesliga,218.0,,,False,2025-03-01,,,St Pauli,Dortmund,0.0,2.0,,,7.0,1.0,1.0,2.0,0.0,0.0,7.0,14.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-01,,734.0,St Truiden,Kortrijk,4.0,2.0,,,3.0,4.0,1.0,1.0,0.0,0.0,9.0,14.0,Desconocido
Jupiler Pro League,144.0,,,False,2025-03-01,,6215.0,St. Gilloise,Dender,4.0,1.0,,,2.0,5.0,1.0,2.0,0.0,0.0,20.0,4.0,Desconocido
League 1,41,England,,False,2025-03-01,1368,37,Stevenage,Huddersfield,1.0,2.0,,,3.0,5.0,0.0,3.0,0.0,0.0,13.0,8.0,J. Linington
League 2 Escocia,,,,False,2025-03-01,,6764.0,Stirling,East Fife,1.0,0.0,,,6.0,4.0,1.0,0.0,0.0,0.0,11.0,9.0,Desconocido
League 1,,,,False,2025-03-01,,1356.0,Stockport,Blackpool,2.0,1.0,,,4.0,3.0,3.0,2.0,0.0,0.0,11.0,7.0,Desconocido
Championship,407.0,,,False,2025-03-01,,38.0,Stoke,Watford,0.0,0.0,,,4.0,5.0,1.0,2.0,0.0,0.0,8.0,8.0,Desconocido
League 2,42,England,,False,2025-03-01,1381,1351,Tranmere,Port Vale,1.0,1.0,,,9.0,3.0,2.0,2.0,1.0,0.0,11.0,7.0,D. Rock
Serie A,71.0,,,False,2025-03-01,494.0,523.0,Udinese,Parma,1.0,0.0,,,7.0,7.0,1.0,1.0,0.0,0.0,20.0,9.0,Desconocido
Eredivisie,88.0,,,False,2025-03-01,207.0,203.0,Utrecht,NAC Breda,1.0,0.0,,,6.0,2.0,1.0,3.0,0.0,0.0,19.0,8.0,Desconocido
La Liga,140.0,,,False,2025-03-01,,536.0,Vallecano,Sevilla,1.0,1.0,,,6.0,6.0,1.0,0.0,0.0,0.0,20.0,10.0,Desconocido
Super League Greece,,,,False,2025-03-01,2110.0,3408.0,Volos NFC,Aris,1.0,1.0,,,8.0,4.0,3.0,3.0,0.0,0.0,8.0,10.0,Desconocido
League 2,,,,False,2025-03-01,1342.0,,Walsall,Swindon,0.0,1.0,,,7.0,5.0,1.0,3.0,0.0,0.0,12.0,12.0,Desconocido
Bundesliga,218.0,,,False,2025-03-01,162.0,,Werder Bremen,Wolfsburg,1.0,2.0,,,8.0,2.0,2.0,0.0,0.0,0.0,15.0,9.0,Desconocido
League 1,41,England,,False,2025-03-01,61,53,Wigan,Reading,1.0,2.0,,,8.0,7.0,0.0,1.0,0.0,0.0,7.0,19.0,O. Yates
League 1,41,England,,False,2025-03-01,1837,68,Wrexham,Bolton,0.0,0.0,,,5.0,6.0,2.0,3.0,0.0,0.0,15.0,14.0,D. Bourne
National League,43.0,,,False,2025-03-01,,1341.0,Yeovil,Southend,2.0,2.0,,,,,0.0,1.0,0.0,0.0,,,Desconocido
La Liga 2,,,,False,2025-03-01,732.0,,Zaragoza,Sp Gijon,1.0,1.0,,,6.0,4.0,4.0,2.0,0.0,0.0,17.0,11.0,Desconocido
